Canvas	ClipOutPath|Rect()&nbsp; &nbsp; getHeight()|Width()<div>clopPath|Rect()&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; save() | restore()<br>Drawing: scale()&nbsp; &nbsp; rotate()&nbsp; &nbsp; translate()&nbsp; &nbsp; skew()</div><div>drawARGB(int,int,int,int) - full canvas with color</div><div>drawArc(...)&nbsp; &nbsp; drawBitmap(...)&nbsp; &nbsp; drawCircle() drawColor()</div><div>drawLine()&nbsp; &nbsp;drawLines()&nbsp; &nbsp; drawOval()&nbsp; &nbsp; drawPaint()</div><div>drawPath() drawPoint()&nbsp; &nbsp;drawPoints()</div><div>drawRect()&nbsp; &nbsp;drawRoundRect() drawText()</div><div>drawTextOnPath()</div>
&lt;data&gt;	"Adds a data specification to an intent filter. The specification can be just a data type (the&nbsp;mimeType&nbsp;attribute), just a URI, or both a data type and a URI. A URI is specified by separate attributes for each of its parts:<br><br>&lt;data android:scheme=""string""<br>&nbsp; &nbsp; &nbsp; android:host=""string""<br>&nbsp; &nbsp; &nbsp; android:port=""string""<br>&nbsp; &nbsp; &nbsp; android:path=""string""<br>&nbsp; &nbsp; &nbsp; android:pathPattern=""string""<br>&nbsp; &nbsp; &nbsp; android:pathPrefix=""string""<br>&nbsp; &nbsp; &nbsp; android:mimeType=""string"" /&gt;<br>"
&lt;grant-uri-permission&gt;	"<span style=""color: rgb(32, 33, 36);"">Specifies the subsets of app data that the parent content provider has permission to access.</span>"
&lt;instrumentation&gt;	Declares an&nbsp;Instrumentation&nbsp;class that enables you to monitor an application's interaction with the system. The Instrumentation object is instantiated before any of the application's components.
&lt;intent-filter&gt;	"<span style=""color: rgb(32, 33, 36);"">Specifies the types of intents that an activity, service, or broadcast receiver can respond to. An intent filter declares the capabilities of its parent component — what an activity or service can do and what types of broadcasts a receiver can handle. It opens the component to receiving intents of the advertised type, while filtering out those that are not meaningful for the component.</span><br><br>must contain:<div>&lt;action&gt;</div><div>can contain:</div><div>&lt;category&gt;<br>&lt;data&gt;</div>"
&lt;meta-data&gt;	A name-value pair for an item of additional, arbitrary data that can be supplied to the parent component. A component element can contain any number of&nbsp;&lt;meta-data&gt;&nbsp;subelements. The values from all of them are collected in a single&nbsp;Bundle&nbsp;object and made available to the component as the&nbsp;PackageItemInfo.metaData&nbsp;field.
&lt;path-permission&gt;	"<span style=""color: rgb(32, 33, 36);"">Defines the path and required permissions for a specific subset of data within a content provider. This element can be specified multiple times to supply multiple paths.</span>"
&lt;permission&gt;	contained in:<div>&nbsp; &nbsp; &lt;manifest&gt;</div><div><br></div><div>Declares a security permission that can be used to limit access to specific components or features of this or other applications. See the&nbsp;Permissions&nbsp;section in the introduction, and the&nbsp;Security and Permissions&nbsp;document for more information on how permissions work.<br></div>
&lt;permission-group&gt;	Contained in:<div>&nbsp; &nbsp; &lt;manifest&gt;<br><br>Declares a name for a logical grouping of related permissions. Individual permission join the group through the&nbsp;permissionGroup&nbsp;attribute of the&nbsp;&lt;permission&gt;&nbsp;element. Members of a group are presented together in the user interface.<div>Note that this element does not declare a permission itself, only a category in which permissions can be placed. See the&nbsp;&lt;permission&gt;&nbsp;element for element for information on declaring permissions and assigning them to groups.</div></div>
&lt;permission-tree&gt;	Declares the base name for a tree of permissions. The application takes ownership of all names within the tree. It can dynamically add new permissions to the tree by calling&nbsp;PackageManager.addPermission(). Names within the tree are separated by periods ('.').
&lt;provider&gt;	<div>Declares a content provider component. A content provider is a subclass of&nbsp;ContentProvider&nbsp;that supplies structured access to data managed by the application. All content providers in your application must be defined in a&nbsp;&lt;provider&gt;&nbsp;element in the manifest file; otherwise, the system is unaware of them and doesn't run them.<br></div><div><br></div>Contained in:<div>&nbsp; &nbsp; &lt;application&gt;<br><br>Can contain:</div><div>&nbsp; &nbsp; &lt;meta-data&gt;<br>&nbsp; &nbsp; &lt;grant-uri-permission&gt;<br>&nbsp; &nbsp; &lt;path-permission&gt;</div>
&lt;receiver&gt;	Declares a broadcast receiver (a&nbsp;BroadcastReceiver&nbsp;subclass) as one of the application's components. Broadcast receivers enable applications to receive intents that are broadcast by the system or by other applications, even when other components of the application are not running.<br><br>Contained in:<div>&nbsp; &nbsp; &lt;application&gt;</div><div>Can contain:</div><div>&nbsp; &nbsp; &lt;intent-filter&gt;</div><div>&nbsp; &nbsp; &lt;meta-data&gt;</div>
&lt;service&gt;	"<span style=""color: rgb(32, 33, 36);"">Declares a service (a&nbsp;</span><code><a href=""https://developer.android.com/reference/android/app/Service"">Service</a></code><span style=""color: rgb(32, 33, 36);"">&nbsp;subclass) as one of the application's components. Unlike activities, services lack a visual user interface. They're used to implement long-running background operations or a rich communications API that can be called by other applications.</span>"
&lt;supports-gl-texture&gt;	"<span style=""color: rgb(32, 33, 36);"">Declares a single GL texture compression format that the app supports.</span>"
&lt;supports-screens&gt;	"<span style=""color: rgb(32, 33, 36);"">Lets you specify the screen sizes your application supports and enable screen compatibility mode for screens larger than what your application supports. It's important that you always use this element in your application to specify the screen sizes your application supports.</span><div><span style=""color: rgb(32, 33, 36);""><br></span></div><div>Note:&nbsp;Screen compatibility mode is&nbsp;not&nbsp;a mode in which you should want your application to run—it causes pixelation and blurring in your UI, due to zooming.&nbsp;<span style=""color: rgb(32, 33, 36);""><br></span></div>"
&lt;uses-configuration&gt;	Indicates what hardware and software features the application requires. For example, an application might specify that it requires a physical keyboard or a particular navigation device, like a trackball. The specification is used to avoid installing the application on devices where it will not work.<br><br>Note: Most apps should not use this manifest tag.&nbsp;You should&nbsp;always&nbsp;support input with a directional pad (d-pad) in order to assist sight-impaired users and support devices that provide d-pad input in addition to or instead of touch.<br>
&lt;uses-feature&gt;	Declares a single hardware or software feature that is used by the application.<div>The purpose of a&nbsp;&lt;uses-feature&gt;&nbsp;declaration is to inform any external entity of the set of hardware and software features on which your application depends. The element offers a&nbsp;required&nbsp;attribute that lets you specify whether your application requires and cannot function without the declared feature, or whether it prefers to have the feature but can function without it.</div>
&lt;uses-library&gt;	"<span style=""color: rgb(32, 33, 36);"">Specifies a shared library that the application must be linked against. This element tells the system to include the library's code in the class loader for the package.</span>"
&lt;uses-permission&gt;	
&lt;uses-permission-sdk- 23&gt;	"Contained in:<div>&lt;manifest&gt;<div><span style=""color: rgb(32, 33, 36);""><br></span></div><div><span style=""color: rgb(32, 33, 36);"">Specifies that an app wants a particular permission, but only if the app is installed on a device running Android 6.0 (</span><a href=""https://developer.android.com/guide/topics/manifest/uses-sdk-element#ApiLevels"">API level</a><span style=""color: rgb(32, 33, 36);"">&nbsp;23) or higher. If the device is running API level 22 or lower, the app does not have the specified permission.</span><div>&lt;uses-permission-sdk-23 android:name=""string""<br>&nbsp; &nbsp; &nbsp; &nbsp; android:maxSdkVersion=""integer"" /&gt;<span style=""color: rgb(32, 33, 36);""><br></span></div></div></div>"
&lt;uses-sdk&gt;	"<span style=""color: rgb(32, 33, 36);"">Lets you express an application's compatibility with one or more versions of the Android platform, by means of an API Level integer. The API Level expressed by an application will be compared to the API Level of a given Android system, which may vary among different Android devices.</span><div><span style=""color: rgb(32, 33, 36);""><br></span></div><div>&lt;uses-sdk android:minSdkVersion=""integer""<br>&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; android:targetSdkVersion=""integer""<br>&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; android:maxSdkVersion=""integer"" /&gt;<span style=""color: rgb(32, 33, 36);""><br></span></div>"
onBackPressed()	"By default, doesn't trigger onSaveInstanceState()<div><br></div><div>Override to implement some custom behavior, for e.g. a ""confirm-quit"" dialog.<br></div>"
Fragment	<div>Lifecycle methods</div><div>onCreate()</div><div>onCreateView()</div><div>onPause()</div><div><br></div>final&nbsp;FragmentActivity getActivity()<br>final&nbsp;Bundle getArguments()<div>Context getContext()<br></div><div>final&nbsp;FragmentManager getFragmentManager()<br></div><div>Lifecycle getLifecycle()<br></div>
How it retrieve an ActivityScenario for testing?	ActivityTestRule::launchActivity&lt;MyActivity&gt;()
launchActivity&lt;MyActivity&gt;()	
Annotation for marking an a test function	@RunWith(AndroidJUnit4::class)
@get:Rule	
Method for driving activity to new state.	ActivityScenario::moveToState(State)
@NonConfigurationInstance	
What is a problem that can occur when getting a result from test activity?	&nbsp;ActivityScenario&nbsp;doesn't call&nbsp;finish()&nbsp;on the activity. If the activity under test isn't finishing or finished, getting result times out and throws a runtime exception.
"<span style=""color: rgb(55, 71, 79); background-color: rgb(241, 243, 244);"">android:taskAffinity</span>"	"&lt;activity&gt;<br><br><span style=""color: rgb(32, 33, 36);"">The task that the activity has an affinity for. Activities with the same affinity conceptually belong to the same task (to the same ""application"" from the user's perspective).<br></span><br><span style=""color: rgb(32, 33, 36);"">By default, all activities in an application have the same affinity. You can set this attribute to group them differently, and even place activities defined in different applications within the same task.</span><br>"
"<span style=""color: rgb(55, 71, 79); background-color: rgb(241, 243, 244);"">android:launchMode</span>"	"&lt;activity&gt;<div><span style=""color: rgb(32, 33, 36);"">An instruction on how the activity should be launched.</span><br></div><div>""standard"" - default, always create new instance<br>""singleTop"" - if activity is on top, routes intent instead of creating new instance<br>""singleTask"" - new&nbsp;<span style=""color: rgb(32, 33, 36); background-color: rgba(255, 255, 255, 0.95);"">activity created at the root of a new task and routes the intent to it, unless it already exists</span><br>""singleInstance"" -&nbsp;<span style=""background-color: rgba(255, 255, 255, 0.95); color: rgb(32, 33, 36);"">The activity is always the single and only member of its task.</span><span style=""color: rgb(32, 33, 36);""><br></span></div><div><br></div>"
"<span style=""color: rgb(55, 71, 79); background-color: rgb(241, 243, 244);"">android:allowTaskReparenting</span>"	"&lt;activity&gt;<div><br></div><div><span style=""color: rgb(32, 33, 36);"">Whether or not the activity can move from the task that started it to the task it has an affinity for when that task is next brought to the front&nbsp;</span><br></div>"
"<span style=""color: rgb(55, 71, 79); background-color: rgb(241, 243, 244);"">android:clearTaskOnLaunch</span>"	"&lt;activity&gt;<div><br></div><div><span style=""color: rgb(32, 33, 36);"">Whether or not all activities will be removed from the task, except for the root activity, whenever it is re-launched from the home screen</span><br></div>"
android:alwaysRetainTaskState	"Whether or not the state of the task that the activity is in will always be maintained by the system — ""true"" if it will be, and ""false"" if the system is allowed to reset the task to its initial state in certain situations.&nbsp;"
android:finishOnTaskLaunch	Whether or not an existing instance of the activity should be shut down (finished) whenever the user again launches its task (chooses the task on the home screen)&nbsp;
&nbsp;Foreground process	"<span style=""color: rgb(32, 33, 36);"">A process that is required for what the user is currently doing.</span>"
Service process	A process that is holding a Service that has been started with the startService().
Cached process	"A process&nbsp;<span style=""color: rgb(32, 33, 36);"">that is not currently needed, so the system is free to kill it as desired when resources like memory are needed elsewhere.</span><div><font color=""#202124""><br></font><div><span style=""color: rgb(32, 33, 36);"">In a normally behaving system, these are the only processes involved in resource management: a well running system will have multiple cached processes always available (for more efficient switching between applications)</span><span style=""color: rgb(32, 33, 36);""><br></span></div><div><span style=""color: rgb(32, 33, 36);""><br></span></div><div><span style=""color: rgb(32, 33, 36);"">Only in very critical (and undesireable) situations will the system get to a point where all cached processes are killed and it must start killing service processes.</span><span style=""color: rgb(32, 33, 36);""><br></span></div></div>"
FragmentActivity	Base class for activities that want to use the support-based&nbsp;Fragments
Fragment lifecycle callbacks	onAttach() - Called when the fragment has been associated with the activity (the&nbsp;Activity&nbsp;is passed in here).<div>onCreateView() - Called to create the view hierarchy associated with the fragment.</div><div>onActivityCreated() - Called when the activity's&nbsp;onCreate()&nbsp;method has returned.</div><div>onDestroyView() - Called when the view hierarchy associated with the fragment is being removed.</div><div>onDetach() - Called when the fragment is being disassociated from the activity.</div>
FragmentScenario	Provides API to start and drive a Fragment's lifecycle state for testing. It works with arbitrary fragments and works consistently across different versions of the Android framework.
Fragment Communication	Often you will want one Fragment to communicate with another, for example to change the content based on a user event. All Fragment-to-Fragment communication is done either through a shared&nbsp;ViewModel&nbsp;or through the associated Activity.<b> Two Fragments should never communicate directly.</b><br><br>The host activity can deliver messages to a fragment by capturing the&nbsp;Fragment&nbsp;instance with&nbsp;findFragmentById(), then directly call the fragment's public methods.<br>
Android App Links	
Uri	
Verify There is an App to Receive the Intent	packageManager.queryIntentActivities(<br>&nbsp; &nbsp; &nbsp; &nbsp; intent,<br>&nbsp; &nbsp; &nbsp; &nbsp; PackageManager.MATCH_DEFAULT_ONLY<br>).isNotEmpty()<br><br>Caution:&nbsp;If you invoke an intent and there is no app available on the device that can handle the intent, your app will crash.<br>
ActivityResultContract	"<span style=""color: rgb(32, 33, 36);"">A contract specifying that an activity can be called with an input of type I and produce an output of type O Makes calling an activity for result type-safe.</span>"
ActivityResultCallback	A type-safe callback to be called when an&nbsp;activity result&nbsp;is available.
ActivityResultLauncher	<div>A launcher for a previously-prepared call&nbsp;to start the process of executing an&nbsp;ActivityResultContract.</div>
&nbsp;ActivityOptionsCompat	
ActivityResultRegistry	A registry that stores&nbsp;activity result callbacks&nbsp;for&nbsp;registered calls. You can create your own instance for testing by overriding&nbsp;invoke(int, ActivityResultContract, I, ActivityOptionsCompat)&nbsp;and calling&nbsp;dispatchResult(int, O)&nbsp;immediately within it, thus skipping the actual&nbsp;Activity.startActivityForResult(Intent, int)&nbsp;call. When testing, make sure to explicitly provide a registry instance whenever calling&nbsp;ActivityResultCaller.registerForActivityResult(ActivityResultContract, ActivityResultCallback), to be able to inject a test instance.
FragmentFactory	Interface used to control the instantiation of&nbsp;Fragment&nbsp;instances. Implementations can be registered with a&nbsp;FragmentManager&nbsp;via&nbsp;FragmentManager.setFragmentFactory(FragmentFactory).
ActivityResultContracts.StartActivityForResult	An&nbsp;ActivityResultContract&nbsp;that doesn't do any type conversion, taking raw&nbsp;Intent&nbsp;as an input and&nbsp;ActivityResult&nbsp;as an output. Can be used with&nbsp;ActivityResultCaller.registerForActivityResult(ActivityResultContract, ActivityResultCallback)&nbsp;to avoid having to manage request codes when calling an activity API for which a type-safe contract is not available.
ActivityResultContracts	"<span style=""color: rgb(32, 33, 36);"">A collection of some standard activity call contracts, as provided by android.</span>"
"<span style=""color: rgb(32, 33, 36); background-color: rgb(255, 255, 255);"">MIME</span>"	
Deep Link	
App Links Assistant	
android.intent.category.BROWSABLE	"<span style=""color: rgb(32, 33, 36);"">It is required in order for the intent filter to be accessible from a web browser. Without it, clicking a link in a browser cannot resolve to your app.</span>"
Android Debug Bridge	adb
How do you create deep links to app content?	"<a href=""https://developer.android.com/training/app-links/deep-linking"">https://developer.android.com/training/app-links/deep-linking</a>"
Digital Asset Links&nbsp;	<div>A&nbsp;Digital Asset Links&nbsp;JSON file must be published on your website to indicate the Android apps that are associated with the website and verify the app's URL intents. The JSON file uses the following fields to identify associated apps:</div>- package_name: The&nbsp;application ID&nbsp;declared in the app's&nbsp;build.gradle&nbsp;file.sha256_cert_fingerprints: The - -- SHA256 fingerprints of your app’s signing certificate. You can use the following command to generate the fingerprint via the Java keytool:
Loaders	"deprecated as of Android P (API 28)<span style=""color: rgb(1, 87, 155); background-color: rgb(225, 245, 254);""><br></span><div>Loaders solve these problems and includes other benefits. For example:</div>Loaders run on separate threads to prevent janky or unresponsive UI.Loaders simplify thread management by providing callback methods when events occur.Loaders persist and cache results across configuration changes to prevent duplicate queries.Loaders can implement an observer to monitor for changes in the underlying data source. For example,&nbsp;CursorLoader&nbsp;automatically registers a&nbsp;ContentObserver&nbsp;to trigger a reload when data changes.<span style=""color: rgb(1, 87, 155); background-color: rgb(225, 245, 254);""><br></span>"
Loader Manager	"<span style=""color: rgb(32, 33, 36);"">Static library support version of the framework's&nbsp;</span><code><a href=""https://developer.android.com/reference/android/app/LoaderManager.html"">LoaderManager</a></code><span style=""color: rgb(32, 33, 36);"">. Used to write apps that run on platforms prior to Android 3.0. When running on Android 3.0 or above, this implementation is still used; it does not try to switch to the framework's implementation. See the framework SDK documentation for a class overview.</span>"
LoaderManager.LoaderCallbacks	"<span style=""color: rgb(32, 33, 36);"">Callback interface for a client to interact with the manager.</span>"
Recents Screen	
documentLaunchMode	
android:maxRecents	
android:excludeFromRecents	
finishAndRemoveTask()	
android:autoRemoveFromRecents	
FLAG_ACTIVITY_RETAIN_IN_RECENTS	
Overview button	"<span style=""color: rgb(32, 33, 36);"">If the user performs a long press on the Overview button, the device puts the current activity in multi-window mode,</span>"
Overview screen	"<span style=""color: rgb(32, 33, 36);"">If the user opens the&nbsp;</span><a href=""https://developer.android.com/guide/components/recents"">Overview screen</a><span style=""color: rgb(32, 33, 36);"">&nbsp;and performs a long press on an activity title, they can drag that activity to a highlighted portion of the screen to put the activity in multi-window mode.</span>"
Picture-in-picture mode	
Multi-Window Lifecycle	In multi-window mode, only the activity the user has most recently interacted with is active at a given time. This activity is considered&nbsp;topmost, and is the only activity in the&nbsp;RESUMED&nbsp;state.<br><br>If an app needs to continue i.e. play video while not resumed app should used onStart/onStop instead of onPause
windowBackground	
android:resizeableActivity	
android:supportsPictureInPicture	
Multi-Window Mode	Note:&nbsp;If you build a multi-orientation app that targets API level 23 or lower, and the user uses the app in multi-window mode, the system forcibly resizes the app. The system presents a dialog box warning the user that the app may behave unexpectedly. The system does&nbsp;not&nbsp;resize fixed-orientation apps; if the user attempts to open a fixed-orientation app under multi-window mode, the app takes over the whole screen.
android:gravity	
Gravity	Standard constants and tools for placing an object within a potentially larger container.
Activity.enterPictureInPictureMode()	
AccessibilityService	
AutofillService	
CallRedirectionService	
HostApduService	
InCallService	
TileService	
VoiceInteractionService	
VrListenerService	
PendingIntent	
CompanionDeviceManager	
device policy controller	
device owner mode	
ShortcutManager	
Android App Bundle	"<span style=""color: rgb(32, 33, 36);"">An&nbsp;</span><em>Android App Bundle</em><span style=""color: rgb(32, 33, 36);"">&nbsp;is a publishing format that includes all your app’s compiled code and resources, and defers APK generation and signing to Google Play.</span>"
res/xml/shortcuts.xml	
Context.getSystemService()	
App Widgets Overview	Checklist<div>- Focus on small portions of glanceable information on your widget. Expand on the information in your app.&nbsp;</div><div>- Choose the right widget type for your purpose.&nbsp;</div><div>- For resizable widgets, plan how the content for your widget should adapt to different sizes.&nbsp;</div><div>- Make your widget orientation and device independent by ensuring that the layout is capable of stretching and contracting.</div>
AppWidgetProviderInfo	
ACTION_APPWIDGET_UPDATE	"<span style=""color: rgb(32, 33, 36);"">broadcast</span>"
&lt;appwidget-provider&gt;	
App Actions	
Slices	"<span style=""color: rgb(32, 33, 36);"">Slices are UI templates that can display rich, dynamic, and interactive content from your app from within the Google Search app and also in other places like the Google Assistant.&nbsp;</span><div><span style=""color: rgb(32, 33, 36);""><br></span></div><div><span style=""color: rgb(32, 33, 36);"">Slices can help users perform tasks faster by enabling engagement outside of the fullscreen app experience.&nbsp;</span></div><div><span style=""color: rgb(32, 33, 36);""><br></span></div><div><span style=""color: rgb(32, 33, 36);"">You can build Slices as enhancements to&nbsp;</span><a href=""https://developer.android.com/guide/actions"">App Actions</a><span style=""color: rgb(32, 33, 36);"">.</span><br></div>"
"<code>SliceProvider</code><span style=""color: rgb(32, 33, 36);"">&nbsp;</span>"	
SliceView	
Slice Viewer	
SliceAction	
ListBuilder	
HeaderBuilder	
Slice template	
RowBuilder	
GridBuilder	
RangeBuilder	
SliceProvider	
Actions.xml	
Google Play	
Google Play Console	
Google API Console	
Google Play Developer API	
purchase token	
order ID	
Play Core Library	
Dynamic Delivery	
Dynamic Asset Delivery	
.aab	
DEX files	
bundletool	
WebView	
PagedList	
Paging Library	
PagedListAdapter&nbsp;	
DataSource	
PagedList.BoundaryCallback	
RecyclerView	
Spinner	
AsyncListUtil	
ViewHolder	
PagedListAdapter	
PagedList.Callback	
AsyncPagedListDiffer	
LivePagedListBuilder	
DataSource.Factory	
PageKeyedDataSource	
ItemKeyedDataSource	
PositionalDataSource	
Room Persistence Library	
onSaveInstanceState()	
AndroidViewModel	
CursorLoader	
onConfigurationChanged()	
AbstractSavedStateViewModelFactory	
SavedStateHandle	
ViewModelScope	
LifecycleScope	
JobScheduler	
bindService()	
startService()	
sendBroadcast()	
sendOrderedBroadcast()	
Explicit Intent	
Implicit Intent	
ACTION_VIEW	
ACTION_SEND	
CATEGORY_BROWSABLE	
CATEGORY_LAUNCHER	
ACTION_EDIT	
ACTION_DIAL	
ACTION_MAIN	
ACTION_GET_CONTENT	
CATEGORY_HOME	
EXTRA_EMAIL	
Intent.createChooser()	
Intent Filter	Unlike Broadcast Receivers that can registered dynamically, intent filters must be declared in the manifest file.
queryIntentActivities()	
queryIntentServices()	
queryBroadcastReceivers()	
Intent Use Cases	<ul><li><b>Starting an activity</b></li><li><b>Starting a service</b></li><li><b>Delivering a broadcast</b></li></ul>
PendingIntent Use Cases	<ul><li>Declaring an intent to be executed when the&nbsp;user performs an action with your&nbsp;Notification&nbsp;(the Android system's&nbsp;NotificationManager&nbsp;executes the&nbsp;Intent).</li><li>Declaring&nbsp;an intent to be executed when the user performs an action with your&nbsp;App Widget&nbsp;(the Home screen app executes the&nbsp;Intent).</li><li>Declaring&nbsp;an intent to be executed at a specified future time (the Android system's&nbsp;AlarmManager&nbsp;executes the&nbsp;Intent).</li></ul>
ACTION_IMAGE_CAPTURE	
ACTION_VIDEO_CAPTURE	
ACTION_INSERT	
ACTION_SHOW_ALARMS	
ACTION_SET_TIMER	
INTENT_ACTION_STILL_IMAGE_CAMERA	
ACTION_PICK	
ACTION_SENDTO	
ACTION_SEND_MULTIPLE	
openFileDescriptor()	
CATEGORY_OPENABLE	
ACTION_OPEN_DOCUMENT	
Android supports what broad categories of sensors?	<ul><li>Motion sensors<div>These sensors measure acceleration forces and rotational forces along three axes. This category includes accelerometers, gravity sensors, gyroscopes, and rotational vector sensors.</div></li><li>Environmental sensors<div>These sensors measure various environmental parameters, such as ambient air temperature and pressure, illumination, and humidity. This category includes barometers, photometers, and thermometers.</div></li><li>Position sensors<div>These sensors measure the physical position of a device. This category includes orientation sensors and magnetometers.</div></li></ul>
SensorEventListener	"<span style=""color: rgb(32, 33, 36);"">You can use this interface to create two callback methods that receive notifications (sensor events) when sensor values change or when sensor accuracy changes.<br><br></span>To monitor raw sensor data you need to implement two callback methods that are exposed through the&nbsp;SensorEventListener&nbsp;interface:&nbsp;onAccuracyChanged()&nbsp;and&nbsp;onSensorChanged()<span style=""color: rgb(32, 33, 36);""><br></span>"
How is reference to a system service obtained?&nbsp;	1. Call Context.getSystemService(Context.SERVICE)<div>2. Cast to appropriate service type.</div><div>ex.</div><div>(SensorManager) getSystemService(Context.SENSOR_SERVICE)</div>
SensorManager.getDefaultSensor(Sensor.TYPE_*)	
How do you change the sampling rate(delay) for a sensor listener?	You can't. If you need to change it, you must unregister and reregister the sensor listener.
@Throws	
WorkManager	"<span style=""color: rgb(32, 33, 36);"">The WorkManager API makes it easy to schedule deferrable, asynchronous tasks that are expected to run even if the app exits or device restarts.</span>"
ListenableWorker	
Worker	
CallbackToFutureAdapter	
HttpsURLConnection	
NetworkOnMainThreadException	
NetworkFragment	
NavHost	
NavController	
&lt;navigation&gt;	
&lt;destination&gt;	
NavHostFragment	
<em>horizontal paging</em>	"<span style=""color: rgb(32, 33, 36);"">navigation pattern -&nbsp;</span><span style=""color: rgb(32, 33, 36);"">Swipe views allow you to navigate between sibling screens, such as tabs, with a horizontal finger gesture, or&nbsp;</span><em>swipe</em><span style=""color: rgb(32, 33, 36);"">.</span>"
FragmentPagerAdapter	
FragmentStatePagerAdapter	
ViewPager	
TabLayout	"setupWithViewPager(viewPager)<br><br>If you have a large or potentially infinite number of pages, set the&nbsp;android:tabMode&nbsp;attribute on your&nbsp;TabLayout&nbsp;to ""scrollable"". This prevents&nbsp;TabLayout&nbsp;from trying to fit all tabs on the screen at once and allows users to scroll through the list of tabs."
@Nullable	
Toolbar	
CollapsingToolbarLayout	
ActionBar	
AppBarConfiguration	
DrawerLayout	
BottomNavigationView&nbsp;	
Referencing style attributes	"<span style=""color: rgb(32, 33, 36);"">To reference a style attribute,&nbsp;</span>use a question-mark (?)."
What does it mean when a resource is prefixed with an ? instead of an @?	The ? indicates it is referencing an attribute in the current style instead of a fix resource.
Global actions<br>	You can use a&nbsp;global action&nbsp;to create a common action that multiple destinations can use. For example, you might want buttons in different destinations to navigate to the same main app screen.
Nested Graph	
Navigation.createNavigateOnClickListener()	
NavAction	
NavOptions	
NavDeepLinkRequest	
popUpTo	
popUpToInclusive	
"<span style=""color: rgb(32, 33, 36);"">FTUE</span>"	<em>first-time user experience</em>
ViewModelStoreOwner	
dp	"<em>density-independent pixels</em><div><span style=""color: rgb(32, 33, 36);"">Preserve the visible size of your UI on screens with different densities</span><em><br></em></div>"
dip	<em>Deprecated abbreviation for density-independent pixels.</em><div><i>Use dp instead.<br></i><div><br></div></div>
sp	"<em>scalable pixels</em><span style=""color: rgb(32, 33, 36);"">&nbsp;</span><div><span style=""color: rgb(32, 33, 36);"">The sp unit is the same size as dp, by default, but it resizes based on the user's preferred text size.</span><span style=""color: rgb(32, 33, 36);""><br></span></div>"
What is a drawback of broadcast receivers?	Having too many broadcast receivers set in app can affect app's performance and user's battery life.
PackageItemInfo.metaData	
PackageItemInfo	
